doc_id,doc_title,scene_index,scene,source,target,relation_type,weight,evidence,derived_by
pdf_01000000__01001002___575bd35247,洪羊洞,0,序幕/前置内容,杨继业,焦赞,对话/应答,1,# 【第三场】,adjacency
pdf_01000000__01001002___575bd35247,洪羊洞,0,序幕/前置内容,焦赞,家院,对话/应答,1,# 【第三场】,adjacency
pdf_01000000__01001002___575bd35247,洪羊洞,0,序幕/前置内容,家院,焦赞,对话/应答,1,# 【第三场】,adjacency
pdf_01000000__01001002___575bd35247,洪羊洞,0,序幕/前置内容,焦赞,启禀老爷,对话/应答,1,忙将机密事，报与老爷知。,adjacency
pdf_01000000__01001002___575bd35247,洪羊洞,2,【第十场】,杨延昭,赵德芳,对话/应答,1,我杨家保宋主心血用尽，最可叹焦孟将他命丧番营。宗保儿搀为父病房来进，休得要惊动了年迈太君。,adjacency
pdf_01000000__01001002___575bd35247,洪羊洞,2,【第十场】,赵德芳,杨宗保,对话/应答,1,来至在郡马府忙下金镫，（四大铠、大太监同下。）,adjacency
pdf_01000000__01001002___575bd35247,洪羊洞,2,【第十场】,杨宗保,赵德芳,对话/应答,1,迎接千岁。,adjacency
pdf_01000000__01001002___575bd35247,洪羊洞,2,【第十场】,赵德芳,杨宗保,对话/应答,1,宗保免礼且平身。问宗保你的父何处养静？,adjacency
pdf_01000000__01001002___575bd35247,洪羊洞,2,【第十场】,杨宗保,赵德芳,对话/应答,1,现在病房。,adjacency
pdf_01000000__01001002___575bd35247,洪羊洞,2,【第十场】,赵德芳,杨延昭,对话/应答,1,醒来。,adjacency
pdf_01000000__01001002___575bd35247,洪羊洞,2,【第十场】,杨延昭,赵德芳,对话/应答,1,你、你、你，你不该放雕翎射我的前心。,adjacency
pdf_01000000__01001002___575bd35247,洪羊洞,2,【第十场】,赵德芳,杨延昭,对话/应答,1,休把孤当作了放箭之人。,adjacency
pdf_01000000__01001002___575bd35247,洪羊洞,2,【第十场】,杨延昭,杨宗保,对话/应答,1,宗保儿上前去替父参君。,adjacency
pdf_01000000__01001002___575bd35247,洪羊洞,2,【第十场】,杨宗保,赵德芳,对话/应答,1,参见千岁。,adjacency
pdf_01000000__01001002___575bd35247,洪羊洞,2,【第十场】,赵德芳,杨宗保,对话/应答,1,平身。,adjacency
pdf_01000000__01001002___575bd35247,洪羊洞,2,【第十场】,杨宗保,赵德芳,对话/应答,1,千千岁。,adjacency
pdf_01000000__01001002___575bd35247,洪羊洞,2,【第十场】,赵德芳,杨宗保,对话/应答,1,赐坐。,adjacency
pdf_01000000__01001002___575bd35247,洪羊洞,2,【第十场】,杨宗保,赵德芳,对话/应答,1,谢坐。,adjacency
pdf_01000000__01001002___575bd35247,洪羊洞,2,【第十场】,赵德芳,杨延昭,对话/应答,1,哎，御妹夫，这病体从何而起？,adjacency
pdf_01000000__01001002___575bd35247,洪羊洞,2,【第十场】,杨宗保,杨延昭,同场共现,1,（杨宗保搀杨延昭同上。）,stage_direction
