doc_id,doc_title,line_id,scene_id,source_file,source_path,relative_path,batch_id,scene_index,scene,line_no,row_type,line_category,speaker,speaker_char_id,cue,perform_type,perform_subtype,action_tags,participants,text,raw_line
pdf_01000000__01004016___8e04e3a822,小上坟,pdf_01000000__01004016___8e04e3a822__line__000001,pdf_01000000__01004016___8e04e3a822__scene__000,01004016_小上坟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004016_小上坟.pdf,01000000/01004016_小上坟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,0,序幕/前置内容,1,narration,narration,,,,说明,,上,《小；坟》,# 《小上坟》,# 《小上坟》
pdf_01000000__01004016___8e04e3a822,小上坟,pdf_01000000__01004016___8e04e3a822__line__000003,pdf_01000000__01004016___8e04e3a822__scene__000,01004016_小上坟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004016_小上坟.pdf,01000000/01004016_小上坟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,0,序幕/前置内容,3,narration,narration,,,,说明,,,（一名：《禄敬荣归》,# （一名：《禄敬荣归》）,# （一名：《禄敬荣归》）
pdf_01000000__01004016___8e04e3a822,小上坟,pdf_01000000__01004016___8e04e3a822__line__000025,pdf_01000000__01004016___8e04e3a822__scene__001,01004016_小上坟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004016_小上坟.pdf,01000000/01004016_小上坟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,1,【第一场】,25,stage_direction,stage_direction,,,两青袍引刘禄敬同上，六幺令。,做,两青袍引刘禄敬同上，六幺令。,上；令,刘禄敬,,（两青袍引刘禄敬同上，六幺令。）
pdf_01000000__01004016___8e04e3a822,小上坟,pdf_01000000__01004016___8e04e3a822__line__000031,pdf_01000000__01004016___8e04e3a822__scene__002,01004016_小上坟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004016_小上坟.pdf,01000000/01004016_小上坟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,2,【第二场】,31,dialogue,dialogue,萧素贞,pdf_01000000__01004016___8e04e3a822__char__5350ba1219,内白,白,内白,念白,萧素贞,苦吓!,萧素贞（内白）苦吓!
pdf_01000000__01004016___8e04e3a822,小上坟,pdf_01000000__01004016___8e04e3a822__line__000033,pdf_01000000__01004016___8e04e3a822__scene__002,01004016_小上坟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004016_小上坟.pdf,01000000/01004016_小上坟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,2,【第二场】,33,stage_direction,stage_direction,,,萧素贞上。,做,萧素贞上。,上,萧素贞,,（萧素贞上。）
pdf_01000000__01004016___8e04e3a822,小上坟,pdf_01000000__01004016___8e04e3a822__line__000035,pdf_01000000__01004016___8e04e3a822__scene__002,01004016_小上坟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004016_小上坟.pdf,01000000/01004016_小上坟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,2,【第二场】,35,narration,narration,,,,说明,,上；下；走；来；去；哭,萧素贞,"<table><tr><td>萧素贞(唱)</td><td>回头来带上了两扇门。我今日里不往别处去,一心心要上刘家的新坟。正走之间泪满腮,想起了古人蔡伯喈:他上京中去赶考,一去赶考不回来。一双爹娘都饿死,五娘子抱土筑坟台。坟台筑起了三尺土,从空中降下一面琵琶来。身背着琵琶描容相,一心心上京找夫回。找到京中不相认,哭坏了贤妻女裙钗。</td></tr></table>","<table><tr><td>萧素贞(唱)</td><td>回头来带上了两扇门。我今日里不往别处去,一心心要上刘家的新坟。正走之间泪满腮,想起了古人蔡伯喈:他上京中去赶考,一去赶考不回来。一双爹娘都饿死,五娘子抱土筑坟台。坟台筑起了三尺土,从空中降下一面琵琶来。身背着琵琶描容相,一心心上京找夫回。找到京中不相认,哭坏了贤妻女裙钗。</td></tr></table>"
pdf_01000000__01004016___8e04e3a822,小上坟,pdf_01000000__01004016___8e04e3a822__line__000037,pdf_01000000__01004016___8e04e3a822__scene__002,01004016_小上坟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004016_小上坟.pdf,01000000/01004016_小上坟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,2,【第二场】,37,dialogue,dialogue,刘禄敬,pdf_01000000__01004016___8e04e3a822__char__049a62ab9c,白,白,白,念白,刘禄敬,吓!,刘禄敬（白）吓!
pdf_01000000__01004016___8e04e3a822,小上坟,pdf_01000000__01004016___8e04e3a822__line__000037,pdf_01000000__01004016___8e04e3a822__scene__002,01004016_小上坟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004016_小上坟.pdf,01000000/01004016_小上坟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,2,【第二场】,37,dialogue,dialogue,萧素贞,pdf_01000000__01004016___8e04e3a822__char__5350ba1219,唱,唱,唱,哭,刘禄敬；萧素贞,"哭一声儿夫刘禄敬,","萧素贞（唱）哭一声儿夫刘禄敬,"
pdf_01000000__01004016___8e04e3a822,小上坟,pdf_01000000__01004016___8e04e3a822__line__000037,pdf_01000000__01004016___8e04e3a822__scene__002,01004016_小上坟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004016_小上坟.pdf,01000000/01004016_小上坟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,2,【第二场】,37,dialogue,dialogue,青袍,pdf_01000000__01004016___8e04e3a822__char__bed30bf88c,同白,白,同白,念白,青袍,呵!,青袍（同白）呵!
pdf_01000000__01004016___8e04e3a822,小上坟,pdf_01000000__01004016___8e04e3a822__line__000037,pdf_01000000__01004016___8e04e3a822__scene__002,01004016_小上坟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004016_小上坟.pdf,01000000/01004016_小上坟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,2,【第二场】,37,dialogue,dialogue,青袍甲,pdf_01000000__01004016___8e04e3a822__char__688a51a7a5,白,白,白,上；禀；哭；念白,青袍甲,"禀老爷的话:刘家坟上,有一妇人,在此啼哭。","青袍甲（白）禀老爷的话:刘家坟上,有一妇人,在此啼哭。"
