doc_id,doc_title,scene_index,scene,source,target,relation_type_raw,relation_type,weight,evidence,derived_by
pdf_01000000__01001001___b0ac065467,空城计,1,【第一场】,诸葛亮,旗牌,对话/应答,对话,6,"兵扎祁山地,要擒司马懿。",adjacency
pdf_01000000__01001001___b0ac065467,空城计,1,【第一场】,旗牌,童儿,对话/应答,对话,2,"手捧地理图,报与丞相知。",adjacency
pdf_01000000__01001001___b0ac065467,空城计,1,【第一场】,童儿,旗牌,对话/应答,对话,2,什么人?,adjacency
pdf_01000000__01001001___b0ac065467,空城计,1,【第一场】,童儿,诸葛亮,对话/应答,对话,1,候着。,adjacency
pdf_01000000__01001001___b0ac065467,空城计,1,【第一场】,诸葛亮,童儿,对话/应答,对话,1,传。,adjacency
pdf_01000000__01001001___b0ac065467,空城计,1,【第一场】,旗牌,诸葛亮,对话/应答,对话,6,"是,是。参见丞相。",adjacency
pdf_01000000__01001001___b0ac065467,空城计,1,【第一场】,诸葛亮,司马懿,提及,提及,1,"兵扎祁山地,要擒司马懿。",mention
pdf_01000000__01001001___b0ac065467,空城计,4,【第四场】,众人,诸葛亮,对话/应答,对话,1,哦。,adjacency
pdf_01000000__01001001___b0ac065467,空城计,4,【第四场】,诸葛亮,司马懿,对话/应答,对话,2,哈哈哈......,adjacency
pdf_01000000__01001001___b0ac065467,空城计,4,【第四场】,司马懿,众人,对话/应答,对话,1,"坐在马上来观定,城楼上坐的是诸葛孔明。左右琴童来捧酒,打扫街道老弱残兵。我本当传将令杀进城,",adjacency
pdf_01000000__01001001___b0ac065467,空城计,4,【第四场】,众人,司马懿,对话/应答,对话,1,喝!,adjacency
pdf_01000000__01001001___b0ac065467,空城计,4,【第四场】,司马懿,诸葛亮,对话/应答,对话,1,且慢。,adjacency
pdf_01000000__01001001___b0ac065467,空城计,4,【第四场】,司马懿,司马昭,对话/应答,对话,1,"左思右想心不定,城内必有埋伏兵。",adjacency
pdf_01000000__01001001___b0ac065467,空城计,4,【第四场】,司马昭,司马懿,对话/应答,对话,1,"听他琴内慌迫,一定是空城。乘此机会,杀进城去......",adjacency
pdf_01000000__01001001___b0ac065467,空城计,4,【第四场】,司马懿,老军,对话/应答,对话,1,"待我说破于他。诸葛亮呀,诸葛孔明,你实城也罢,空城也罢,你司马老爷是不进城了。请呀请呀!",adjacency
pdf_01000000__01001001___b0ac065467,空城计,4,【第四场】,老军,诸葛亮,对话/应答,对话,1,启禀丞相:司马懿人马倒退四十余里。,adjacency
pdf_01000000__01001001___b0ac065467,空城计,4,【第四场】,诸葛亮,赵云,对话/应答,对话,2,哈哈哈……,adjacency
pdf_01000000__01001001___b0ac065467,空城计,4,【第四场】,赵云,诸葛亮,对话/应答,对话,2,参见丞相。,adjacency
